"Sample","Treatment"
"Norm1","Normaal"
"Norm2","Normaal"
"Norm3","Normaal"
"Norm4","Normaal"
"Ziek1","Ziek"
"Ziek2","Ziek"
"Ziek3","Ziek"
"Ziek4","Ziek"
